"VendorID,""passenger_count"",""trip_distance"",""pickup_longitude"",""pickup_latitude"",""RateCodeID"",""store_and_fwd_flag"",""dropoff_longitude"",""dropoff_latitude"",""payment_type"",""fare_amount"",""extra"",""mta_tax"",""tip_amount"",""tolls_amount"",""improvement_surcharge"",""total_amount"",""pickup_time"",""pickup_date"",""dropoff_time"",""dropoff_date"""
"1,1,0.7,-73.9843826293945,40.7600784301758,1,""N"",-73.9773330688477,40.7582168579102,2,6.5,0.5,0.5,0,0,0,7.8,""21:06:17"",""2015-01-01"",""21:14:31"",""2015-01-01"""
"1,2,0.9,-73.9925537109375,40.7490196228027,1,""N"",-73.9874725341797,40.7604637145996,1,6,0.5,0.5,1.45,0,0,8.75,""21:06:17"",""2015-01-01"",""21:12:17"",""2015-01-01"""
"1,1,7.2,-73.8709945678711,40.7738265991211,1,""N"",-73.9478149414062,40.8171348571777,2,22,0.5,0.5,0,5.33,0,28.63,""21:06:17"",""2015-01-01"",""21:21:47"",""2015-01-01"""
"1,1,1.1,-73.980598449707,40.7601203918457,1,""N"",-73.9913711547852,40.7502059936523,1,8,0.5,0.5,1.85,0,0,11.15,""21:06:17"",""2015-01-01"",""21:16:50"",""2015-01-01"""
"2,1,1.17,-73.9807968139648,40.7696685791016,1,""N"",-73.9714889526367,40.764720916748,2,6.5,0.5,0.5,0,0,0.3,7.8,""21:06:17"",""2015-01-01"",""21:12:16"",""2015-01-01"""
"2,5,0.84,-74.0011749267578,40.7309799194336,1,""N"",-74.0059814453125,40.7361907958984,2,6,0.5,0.5,0,0,0.3,7.3,""21:06:17"",""2015-01-01"",""21:12:52"",""2015-01-01"""
"1,1,4,-73.9667510986328,40.7889823913574,1,""N"",-74.0062713623047,40.7438354492188,2,14.5,0.5,0.5,0,0,0,15.8,""21:06:18"",""2015-01-01"",""21:20:40"",""2015-01-01"""
"1,1,1.3,-74.0010452270508,40.7316780090332,1,""N"",-74.0101165771484,40.7199363708496,1,6.5,0.5,0.5,1.55,0,0,9.35,""21:06:18"",""2015-01-01"",""21:11:30"",""2015-01-01"""
"2,5,0.83,-74.0002365112305,40.7481689453125,1,""N"",-73.99951171875,40.7458190917969,2,5,0.5,0.5,0,0,0.3,6.3,""21:06:18"",""2015-01-01"",""21:12:21"",""2015-01-01"""
"2,5,0.77,-73.9855194091797,40.7270469665527,1,""N"",-73.9888687133789,40.7341461181641,1,4.5,0.5,0.5,1.5,0,0.3,7.3,""21:06:18"",""2015-01-01"",""21:09:17"",""2015-01-01"""
"2,2,0.83,-73.9887084960938,40.7228622436523,1,""N"",-73.9840087890625,40.7151107788086,2,4.5,0.5,0.5,0,0,0.3,5.8,""21:06:18"",""2015-01-01"",""21:09:25"",""2015-01-01"""
"1,2,5.6,-73.970947265625,40.7637825012207,1,""N"",-74.0148468017578,40.7182006835938,1,21,0.5,0.5,1,0,0,23.3,""21:06:19"",""2015-01-01"",""21:28:12"",""2015-01-01"""
"1,2,2.1,-73.973876953125,40.764892578125,1,""N"",-73.97314453125,40.7901725769043,1,9.2,0.5,0.5,2.62,0,0,13.12,""21:06:19"",""2015-01-01"",""21:16:15"",""2015-01-01"""
"2,4,1.13,-73.9741744995117,40.7434043884277,1,""N"",-73.9673156738281,40.7574615478516,1,5.5,0.5,0.5,1.2,0,0.3,8,""21:06:19"",""2015-01-01"",""21:09:55"",""2015-01-01"""
"2,1,0.82,-73.9838790893555,40.7612800598145,1,""N"",-73.9777221679688,40.7533111572266,2,7,0.5,0.5,0,0,0.3,8.3,""21:06:20"",""2015-01-01"",""21:15:19"",""2015-01-01"""
"1,1,5.6,-73.9555892944336,40.7666511535645,1,""N"",-73.8860168457031,40.7482986450195,2,19,0.5,0.5,0,0,0,20.3,""21:06:21"",""2015-01-01"",""21:24:44"",""2015-01-01"""
"1,3,0.7,-73.9782180786133,40.764762878418,1,""N"",-73.9689025878906,40.7647972106934,2,4.5,0.5,0.5,0,0,0,5.8,""21:06:21"",""2015-01-01"",""21:10:12"",""2015-01-01"""
"2,1,2.6,-73.9904632568359,40.7510566711426,1,""N"",-73.9858016967773,40.723014831543,1,12.5,0.5,0.5,3.25,0,0.3,17.05,""21:16:10"",""2015-01-01"",""21:31:56"",""2015-01-01"""
"2,1,0.82,-73.9779205322266,40.7418174743652,1,""N"",-73.9854736328125,40.7335472106934,1,4.5,0.5,0.5,1,0,0.3,6.8,""21:16:10"",""2015-01-01"",""21:18:47"",""2015-01-01"""
"1,1,6.7,-73.8731384277344,40.7743377685547,1,""N"",-73.9415512084961,40.7945404052734,1,20,0.5,0.5,4.5,5.33,0,31.13,""21:16:11"",""2015-01-01"",""21:28:10"",""2015-01-01"""
"1,2,4.5,-73.9876098632812,40.7199478149414,1,""N"",-74.017463684082,40.7075080871582,2,15.5,0.5,0.5,0,0,0,16.8,""21:16:11"",""2015-01-01"",""21:27:42"",""2015-01-01"""
"2,2,3.99,-73.9486236572266,40.7740516662598,1,""N"",-73.9850158691406,40.7324028015137,1,13.5,0.5,0.5,2,0,0.3,16.8,""21:16:11"",""2015-01-01"",""21:26:01"",""2015-01-01"""
"2,2,17.31,-73.7767486572266,40.6451187133789,2,""N"",-73.9784164428711,40.7454605102539,2,52,0,0.5,0,5.33,0.3,58.13,""21:16:11"",""2015-01-01"",""21:41:11"",""2015-01-01"""
"2,2,0.96,-73.9854507446289,40.7474403381348,1,""N"",-73.9739685058594,40.7506294250488,2,5,0.5,0.5,0,0,0.3,6.3,""21:16:11"",""2015-01-01"",""21:19:53"",""2015-01-01"""
"2,1,2.07,-73.9900131225586,40.7421684265137,1,""N"",-73.9746551513672,40.7618026733398,2,11.5,0.5,0.5,0,0,0,12.5,""21:16:11"",""2015-01-01"",""21:31:40"",""2015-01-01"""
"2,1,1.15,-73.994270324707,40.7564582824707,1,""N"",-74.0041351318359,40.7426338195801,2,5,0.5,0.5,0,0,0.3,6.3,""21:16:11"",""2015-01-01"",""21:18:50"",""2015-01-01"""
"2,1,12.63,-73.8708419799805,40.7737197875977,1,""N"",-73.9949569702148,40.6658592224121,1,35,0.5,0.5,8.88,0,0.3,45.18,""21:16:11"",""2015-01-01"",""21:36:30"",""2015-01-01"""
"1,1,3.4,-73.9926986694336,40.7520408630371,1,""N"",-73.9546508789062,40.7782211303711,1,12.7,0.5,0.5,1.5,0,0,15.5,""21:16:12"",""2015-01-01"",""21:29:32"",""2015-01-01"""
"1,2,1.5,-73.9776153564453,40.7867851257324,1,""N"",-73.9657440185547,40.806339263916,1,7.7,0.5,0.5,2.25,0,0,11.25,""21:16:12"",""2015-01-01"",""21:23:45"",""2015-01-01"""
"1,2,1.2,-73.9897842407227,40.7564926147461,1,""N"",-73.9725112915039,40.7566604614258,2,10.5,0.5,0.5,0,0,0,11.8,""21:16:12"",""2015-01-01"",""21:30:36"",""2015-01-01"""
"2,1,1.43,-74.0002899169922,40.7301445007324,1,""N"",-73.9810638427734,40.72265625,2,8,0.5,0.5,0,0,0.3,9.3,""21:16:12"",""2015-01-01"",""21:25:29"",""2015-01-01"""
"2,1,1.8,-73.9973220825195,40.7220115661621,1,""N"",-73.9883804321289,40.7431793212891,2,9,0.5,0.5,0,0,0.3,10.3,""21:16:12"",""2015-01-01"",""21:25:28"",""2015-01-01"""
"2,5,1.59,-73.9918212890625,40.7496871948242,1,""N"",-74.0013198852539,40.729248046875,2,7.5,0.5,0.5,0,0,0.3,8.8,""21:16:12"",""2015-01-01"",""21:22:55"",""2015-01-01"""
"1,4,0.2,-73.9895477294922,40.7571105957031,1,""N"",-73.9868087768555,40.759220123291,2,3.5,0.5,0.5,0,0,0,4.8,""21:16:13"",""2015-01-01"",""21:18:18"",""2015-01-01"""
"2,1,1.14,-73.9881286621094,40.732120513916,1,""N"",-74.0060958862305,40.7347640991211,1,7,0.5,0.5,1.5,0,0.3,9.8,""21:16:13"",""2015-01-01"",""21:23:40"",""2015-01-01"""
"1,2,3.2,-73.9831924438477,40.7642059326172,1,""N"",-73.9843826293945,40.7290992736816,1,13,0.5,0.5,1,0,0,15.3,""21:16:14"",""2015-01-01"",""21:31:00"",""2015-01-01"""
"2,1,1,-73.9690322875977,40.7986259460449,1,""N"",-73.9784088134766,40.7859230041504,1,5.5,0.5,0.5,1.2,0,0.3,8,""21:16:14"",""2015-01-01"",""21:20:33"",""2015-01-01"""
"2,1,1.63,-73.9526138305664,40.7760009765625,1,""N"",-73.9677047729492,40.7560157775879,1,7,0.5,0.5,1.5,0,0.3,9.8,""21:16:14"",""2015-01-01"",""21:22:45"",""2015-01-01"""
"1,1,12.2,-73.7820587158203,40.6445465087891,1,""N"",-73.968879699707,40.6778945922852,2,35,0.5,0.5,0,0,0,36.3,""21:16:15"",""2015-01-01"",""21:44:32"",""2015-01-01"""
"2,2,6.66,-73.9888763427734,40.7309913635254,1,""N"",-73.9665832519531,40.8050270080566,1,22,0.5,0.5,4.5,0,0.3,27.8,""21:38:39"",""2015-01-01"",""22:01:23"",""2015-01-01"""
"2,2,13.78,-73.7819290161133,40.6448211669922,1,""N"",-73.8943710327148,40.758430480957,2,37.5,0.5,0.5,0,0,0.3,38.8,""21:38:39"",""2015-01-01"",""21:58:39"",""2015-01-01"""
"2,1,0.92,-73.9555206298828,40.7638511657715,1,""N"",-73.9668121337891,40.7600517272949,2,6,0.5,0.5,0,0,0.3,7.3,""21:38:39"",""2015-01-01"",""21:44:07"",""2015-01-01"""
"2,3,1.11,0,0,1,""N"",0,0,2,6,0.5,0.5,0,0,0.3,7.3,""21:38:39"",""2015-01-01"",""21:44:53"",""2015-01-01"""
"2,1,1.45,-73.9939651489258,40.7566528320312,1,""N"",-73.9858245849609,40.7690353393555,1,6,0.5,0.5,1.3,0,0.3,8.6,""21:38:39"",""2015-01-01"",""21:43:06"",""2015-01-01"""
"2,1,0.91,-73.9877319335938,40.7239112854004,1,""N"",-74.0009994506836,40.7293395996094,2,6.5,0.5,0.5,0,0,0.3,7.8,""21:38:40"",""2015-01-01"",""21:46:25"",""2015-01-01"""
"2,1,5.34,-73.9845886230469,40.7454948425293,1,""N"",-73.924934387207,40.7742576599121,2,17,0.5,0.5,0,0,0.3,18.3,""21:38:40"",""2015-01-01"",""21:54:07"",""2015-01-01"""
"2,1,4.15,-73.9929046630859,40.7481918334961,1,""N"",-74.0164184570312,40.7052688598633,1,15,0.5,0.5,2.5,0,0.3,18.8,""21:38:40"",""2015-01-01"",""21:53:38"",""2015-01-01"""
"2,5,8.44,-73.8746185302734,40.7741546630859,1,""N"",-73.957275390625,40.8209571838379,1,26,0.5,0.5,7.96,5.33,0.3,40.59,""21:38:40"",""2015-01-01"",""21:59:14"",""2015-01-01"""
"1,1,3.3,-73.9867630004883,40.7614707946777,1,""N"",-73.9546279907227,40.8002243041992,2,12.5,0.5,0.5,0,0,0,13.8,""21:38:41"",""2015-01-01"",""21:50:02"",""2015-01-01"""
"1,2,2.3,-73.9800109863281,40.7548332214355,1,""N"",-74.0076293945312,40.7432174682617,1,10.5,0.5,0.5,0.2,0,0,12,""21:38:41"",""2015-01-01"",""21:49:50"",""2015-01-01"""
"1,1,15.2,-73.9742965698242,40.7886772155762,1,""N"",-73.9562072753906,40.6078834533691,1,44.5,0.5,0.5,6.87,5.33,0,58,""21:38:41"",""2015-01-01"",""22:12:53"",""2015-01-01"""
"1,2,1.4,-73.9868469238281,40.7299118041992,1,""N"",-74.0030364990234,40.7302207946777,2,7,0.5,0.5,0,0,0,8.3,""21:38:41"",""2015-01-01"",""21:45:07"",""2015-01-01"""
"1,1,1.6,-73.980598449707,40.7425498962402,1,""N"",-73.99755859375,40.7565689086914,1,8.5,0.5,0.5,1,0,0,10.8,""21:38:41"",""2015-01-01"",""21:47:51"",""2015-01-01"""
"2,1,4.27,-73.9637603759766,40.7751159667969,1,""N"",-73.9922561645508,40.725658416748,1,16,0.5,0.5,0,0,0.3,17.3,""21:38:41"",""2015-01-01"",""21:56:21"",""2015-01-01"""
"2,1,1.66,-74.0039825439453,40.7133293151855,1,""N"",-73.9876098632812,40.7215118408203,2,9,0.5,0.5,0,0,0.3,10.3,""21:38:41"",""2015-01-01"",""21:48:03"",""2015-01-01"""
"2,1,1.54,-73.9876861572266,40.7229537963867,1,""N"",-74.0088577270508,40.7261238098145,2,7.5,0.5,0.5,0,0,0.3,8.8,""21:38:42"",""2015-01-01"",""21:46:26"",""2015-01-01"""
"2,2,4.53,-73.9851837158203,40.7638206481934,1,""N"",-74.0146179199219,40.7098083496094,1,17.5,0.5,0.5,3.6,0,0.3,22.4,""21:38:42"",""2015-01-01"",""21:58:45"",""2015-01-01"""
"1,1,2.4,-73.971923828125,40.794246673584,1,""N"",-73.9886322021484,40.7632942199707,1,10,0.5,0.5,2.25,0,0,13.55,""21:38:43"",""2015-01-01"",""21:48:54"",""2015-01-01"""
"2,6,1.99,-73.9961318969727,40.7467308044434,1,""N"",-74.0100784301758,40.7180938720703,1,8.5,0.5,0.5,1.8,0,0.3,11.6,""21:38:43"",""2015-01-01"",""21:46:50"",""2015-01-01"""
"2,2,1.53,-73.994499206543,40.7509078979492,1,""N"",-73.9729614257812,40.7503204345703,1,7.5,0.5,0.5,1.6,0,0.3,10.4,""21:38:43"",""2015-01-01"",""21:45:57"",""2015-01-01"""
"2,1,10.93,-73.8744735717773,40.7739448547363,1,""N"",-73.9834747314453,40.768196105957,1,32.5,0.5,0.5,4,5.33,0.3,43.13,""21:38:43"",""2015-01-01"",""22:03:02"",""2015-01-01"""
"2,1,1.7,-73.9814071655273,40.7679138183594,1,""N"",-73.9605102539062,40.7615356445312,1,8.5,0.5,0.5,2.25,0,0.3,12.05,""00:39:12"",""2015-01-01"",""00:49:55"",""2015-01-01"""
"2,1,0.49,-73.9863052368164,40.7458724975586,1,""N"",-73.9898300170898,40.7394561767578,1,4,0.5,0.5,1.12,0,0.3,6.42,""00:39:12"",""2015-01-01"",""00:42:44"",""2015-01-01"""
"2,1,0.47,-73.9648132324219,40.8030204772949,1,""N"",-73.967155456543,40.807315826416,2,4,0.5,0.5,0,0,0.3,5.3,""00:39:12"",""2015-01-01"",""00:42:10"",""2015-01-01"""
"2,1,14.98,-73.9758987426758,40.7864265441895,1,""N"",-73.8293380737305,40.8356170654297,2,41,0.5,0.5,0,0,0.3,42.3,""00:39:12"",""2015-01-01"",""01:04:16"",""2015-01-01"""
"2,5,1.27,-73.9935684204102,40.7571411132812,1,""N"",-73.9968032836914,40.7425193786621,2,8,0.5,0.5,0,0,0.3,9.3,""00:39:12"",""2015-01-01"",""00:48:41"",""2015-01-01"""
"2,3,0.92,-73.9863891601562,40.767276763916,1,""N"",-73.9939498901367,40.7566261291504,2,11.5,0.5,0.5,0,0,0.3,12.8,""00:39:12"",""2015-01-01"",""00:57:11"",""2015-01-01"""
"2,1,1.33,-73.9692535400391,40.7854652404785,1,""N"",-73.966178894043,40.7998199462891,1,6.5,0.5,0.5,1.4,0,0.3,9.2,""00:39:12"",""2015-01-01"",""00:44:58"",""2015-01-01"""
"1,4,0.3,-73.9775695800781,40.7381629943848,1,""N"",-73.9746551513672,40.7410278320312,3,3,0.5,0.5,0,0,0,4.3,""00:39:13"",""2015-01-01"",""00:40:18"",""2015-01-01"""
"1,1,0.7,-73.976806640625,40.7435836791992,1,""N"",-73.9877777099609,40.7474708557129,1,5.5,0.5,0.5,1.35,0,0,8.15,""00:39:13"",""2015-01-01"",""00:45:33"",""2015-01-01"""
"1,1,0.8,-73.857063293457,40.7594871520996,1,""N"",-73.857063293457,40.7594871520996,2,10,0.5,0.5,0,0,0,11.3,""00:39:13"",""2015-01-01"",""00:54:07"",""2015-01-01"""
"1,2,1.5,-73.9844741821289,40.7368049621582,1,""N"",-73.9872512817383,40.7204933166504,2,8.5,0.5,0.5,0,0,0,9.8,""00:39:13"",""2015-01-01"",""00:50:06"",""2015-01-01"""
"1,1,0.9,-73.9792861938477,40.7363128662109,1,""N"",-73.9932250976562,40.7429466247559,1,6,0.5,0.5,1,0,0,8.3,""00:39:13"",""2015-01-01"",""00:45:31"",""2015-01-01"""
"1,2,2.2,-73.968017578125,40.7997741699219,1,""N"",-73.9394302368164,40.8048286437988,2,11,0.5,0.5,0,0,0,12.3,""00:39:13"",""2015-01-01"",""00:53:50"",""2015-01-01"""
"1,1,7.5,-73.9977493286133,40.7566146850586,1,""N"",-73.9684371948242,40.7076225280762,1,29,0.5,0.5,3,0,0,33.3,""00:39:13"",""2015-01-01"",""01:15:36"",""2015-01-01"""
"1,1,3.5,-73.9895172119141,40.7260055541992,1,""Y"",-73.9612655639648,40.7700843811035,1,14.5,0.5,0.5,3.15,0,0,18.95,""00:39:13"",""2015-01-01"",""00:56:23"",""2015-01-01"""
"1,1,1.7,-73.9933776855469,40.7514762878418,1,""N"",-73.9948883056641,40.769100189209,1,10.5,0.5,0.5,2.3,0,0,13.8,""00:39:13"",""2015-01-01"",""00:52:37"",""2015-01-01"""
"1,2,2.2,-73.971061706543,40.7606964111328,1,""N"",-73.9776611328125,40.7837829589844,1,11.5,0.5,0.5,2.5,0,0,15.3,""00:39:14"",""2015-01-01"",""00:52:17"",""2015-01-01"""
"1,1,3,-74.0051040649414,40.7227821350098,1,""N"",-73.981330871582,40.686351776123,1,12,0.5,0.5,2.65,0,0,15.95,""00:39:14"",""2015-01-01"",""00:50:27"",""2015-01-01"""
"1,1,1.3,-73.9795379638672,40.7550163269043,1,""N"",-73.9908142089844,40.7507629394531,2,11.5,0.5,0.5,0,0,0,12.8,""00:39:14"",""2015-01-01"",""00:56:29"",""2015-01-01"""
"1,2,1.1,-73.9727020263672,40.7559356689453,1,""N"",-73.9844131469727,40.7545280456543,1,9.5,0.5,0.5,1,0,0,11.8,""00:39:14"",""2015-01-01"",""00:53:27"",""2015-01-01"""
"1,1,1.3,-73.9839553833008,40.7440414428711,1,""N"",-73.9810562133789,40.7595596313477,2,11.5,0.5,0.5,0,0,0,12.8,""00:39:14"",""2015-01-01"",""00:56:38"",""2015-01-01"""
"2,2,0.77,-73.9495162963867,40.776798248291,1,""N"",-73.951286315918,40.7704010009766,2,5.5,0.5,0.5,0,0,0.3,6.8,""00:39:14"",""2015-01-01"",""00:44:33"",""2015-01-01"""
"2,1,0,0,0,5,""N"",0,0,1,33,0,0.5,9.9,0,0.3,43.7,""04:28:40"",""2015-01-01"",""04:29:11"",""2015-01-01"""
"1,1,1.5,-73.9792709350586,40.7611618041992,1,""N"",-73.9950256347656,40.7554473876953,1,7,0.5,0.5,0,0,0,8.3,""04:28:41"",""2015-01-01"",""04:36:27"",""2015-01-01"""
"1,1,6.6,-73.9754486083984,40.7820625305176,1,""N"",-73.9301834106445,40.8540954589844,2,20,0.5,0.5,0,0,0,21.3,""04:28:41"",""2015-01-01"",""04:41:15"",""2015-01-01"""
"1,2,8.4,-73.9789962768555,40.7297859191895,1,""N"",-73.9041137695312,40.8228302001953,2,27,0.5,0.5,0,0,0,28.3,""04:28:41"",""2015-01-01"",""04:50:00"",""2015-01-01"""
"1,1,1.9,-73.9852676391602,40.768627166748,1,""Y"",-74.0053100585938,40.7506675720215,2,8.5,0.5,0.5,0,0,0,9.8,""04:28:41"",""2015-01-01"",""04:36:13"",""2015-01-01"""
"1,1,1.8,-73.9894943237305,40.7729110717773,1,""N"",-73.9604873657227,40.7665061950684,1,8.2,0.5,0.5,1,0,0,10.5,""04:28:41"",""2015-01-01"",""04:36:20"",""2015-01-01"""
"1,1,0.6,-73.8628845214844,40.749927520752,1,""N"",-73.8719635009766,40.7474937438965,2,5,0.5,0.5,0,0,0,6.3,""04:28:41"",""2015-01-01"",""04:33:23"",""2015-01-01"""
"1,1,1.5,-73.9723892211914,40.756103515625,1,""N"",-73.9792404174805,40.7615585327148,2,7,0.5,0.5,0,0,0,8.3,""04:28:41"",""2015-01-01"",""04:34:55"",""2015-01-01"""
"2,2,4.46,-73.9960632324219,40.7436103820801,1,""N"",-73.9604721069336,40.7127456665039,2,18,0.5,0.5,0,0,0.3,19.3,""04:28:41"",""2015-01-01"",""04:49:00"",""2015-01-01"""
"2,1,2.85,-73.9967651367188,40.737678527832,1,""N"",-73.9650802612305,40.7569007873535,2,11,0.5,0.5,0,0,0.3,12.3,""04:28:41"",""2015-01-01"",""04:38:20"",""2015-01-01"""
"2,1,0.64,-73.941291809082,40.6798782348633,1,""N"",-73.9386901855469,40.6860504150391,2,4,0.5,0.5,0,0,0.3,5.3,""04:28:41"",""2015-01-01"",""04:31:26"",""2015-01-01"""
"2,1,2.28,-73.9950332641602,40.7182655334473,1,""N"",-74.004753112793,40.740837097168,1,11,0.5,0.5,0,0,0.3,12.3,""04:28:41"",""2015-01-01"",""04:41:18"",""2015-01-01"""
"2,6,1.01,-73.8961791992188,40.740161895752,1,""N"",-73.8961791992188,40.740161895752,2,6,0.5,0.5,0,0,0.3,7.3,""04:28:41"",""2015-01-01"",""04:33:43"",""2015-01-01"""
"2,1,0.14,-73.9772567749023,40.7796592712402,1,""N"",-73.9781951904297,40.7783584594727,2,3,0.5,0.5,0,0,0.3,4.3,""04:28:41"",""2015-01-01"",""04:29:36"",""2015-01-01"""
"1,1,1.7,-73.9668426513672,40.7573547363281,1,""N"",-73.9836730957031,40.7373695373535,1,7,0.5,0.5,1.65,0,0,9.95,""04:28:42"",""2015-01-01"",""04:32:35"",""2015-01-01"""
"1,1,3.1,-73.9517364501953,40.7699813842773,1,""N"",-73.9716339111328,40.7975921630859,1,12.7,0.5,0.5,2.8,0,0,16.8,""04:28:42"",""2015-01-01"",""04:42:33"",""2015-01-01"""
"2,1,5.45,-73.9906463623047,40.7611312866211,1,""N"",-73.9124984741211,40.7649307250977,1,20,0.5,0.5,6.15,0,0.3,27.45,""04:28:42"",""2015-01-01"",""04:50:31"",""2015-01-01"""
"2,2,7.41,-73.9320907592773,40.7073402404785,1,""N"",-73.9479675292969,40.7747611999512,1,23.5,0.5,0.5,4.8,0,0.3,29.6,""04:28:42"",""2015-01-01"",""04:50:19"",""2015-01-01"""
"1,1,21.6,-73.9249725341797,40.866268157959,2,""N"",-73.7900314331055,40.6468734741211,1,52,0,0.5,0,5.33,0,58.13,""04:28:43"",""2015-01-01"",""05:00:58"",""2015-01-01"""
"1,1,3.1,-73.9890518188477,40.7188720703125,1,""N"",-73.9725036621094,40.755916595459,2,11.5,0.5,0.5,0,0,0,12.8,""04:28:43"",""2015-01-01"",""04:39:45"",""2015-01-01"""
"1,1,1.1,-73.9929885864258,40.6618156433105,1,""N"",-74.0063095092773,40.6509017944336,1,5.7,0.5,0.5,0,0,0,7,""04:28:43"",""2015-01-01"",""04:33:25"",""2015-01-01"""
"2,3,7.99,-73.99755859375,40.7414970397949,1,""N"",-73.9019546508789,40.7766876220703,1,26.5,0.5,0.5,6.47,5.33,0.3,39.6,""04:28:43"",""2015-01-01"",""04:55:52"",""2015-01-01"""
"2,1,0.75,-73.9734039306641,40.7644538879395,1,""N"",-73.9803085327148,40.7539215087891,2,13.5,0.5,0.5,0,0,0.3,14.8,""00:43:51"",""2015-01-01"",""01:05:47"",""2015-01-01"""
"2,5,8.81,-73.9876098632812,40.7163505554199,1,""N"",-73.9185333251953,40.7745628356934,1,25.5,0.5,0.5,7.8,0,0.3,34.6,""00:43:51"",""2015-01-01"",""00:58:46"",""2015-01-01"""
"2,1,3.09,-73.9828262329102,40.7477912902832,1,""N"",-74.0069122314453,40.7195014953613,2,13.5,0.5,0.5,0,0,0.3,14.8,""00:43:51"",""2015-01-01"",""01:02:03"",""2015-01-01"""
"1,1,0.7,-73.9627304077148,40.7607498168945,1,""N"",-73.9548034667969,40.7653732299805,1,4.5,0.5,0.5,1.15,0,0,6.95,""00:43:52"",""2015-01-01"",""00:47:22"",""2015-01-01"""
"1,1,0.3,-73.9722213745117,40.7436103820801,1,""N"",-73.971923828125,40.7470169067383,2,3.5,0.5,0.5,0,0,0,4.8,""00:43:52"",""2015-01-01"",""00:45:38"",""2015-01-01"""
"1,4,2.6,-74.0083694458008,40.7325897216797,1,""N"",-73.9897613525391,40.714054107666,2,14,0.5,0.5,0,0,0,15.3,""00:43:52"",""2015-01-01"",""01:04:19"",""2015-01-01"""
"1,1,1.2,-73.9811401367188,40.7272872924805,1,""N"",-73.9950714111328,40.7339515686035,1,7.2,0.5,0.5,2.55,0,0,11.05,""00:43:52"",""2015-01-01"",""00:51:57"",""2015-01-01"""
"1,2,2.5,-74.0066986083984,40.7302742004395,1,""N"",-74.0000915527344,40.7614631652832,2,10.5,0.5,0.5,0,0,0,11.8,""00:43:52"",""2015-01-01"",""00:55:33"",""2015-01-01"""
"1,2,4,-73.9947052001953,40.7187843322754,1,""N"",-73.9777069091797,40.7635307312012,2,21,0.5,0.5,0,0,0,22.3,""00:43:52"",""2015-01-01"",""01:14:59"",""2015-01-01"""
"2,1,4.64,-73.9884719848633,40.7649612426758,1,""N"",-73.9893493652344,40.7230224609375,1,23.5,0.5,0.5,0,0,0.3,24.8,""00:43:52"",""2015-01-01"",""01:19:46"",""2015-01-01"""
"2,1,6.3,-73.9978256225586,40.7209663391113,1,""N"",-73.9704513549805,40.7893600463867,1,25.5,0.5,0.5,0,0,0.3,26.8,""00:43:52"",""2015-01-01"",""01:17:00"",""2015-01-01"""
"2,2,7.26,-73.9561157226562,40.7677574157715,1,""N"",-73.9367218017578,40.8555946350098,1,22.5,0.5,0.5,5.75,0,0.3,29.55,""00:43:52"",""2015-01-01"",""01:01:50"",""2015-01-01"""
"2,1,1.77,-73.9855117797852,40.7440376281738,1,""N"",-73.9923324584961,40.7251586914062,1,11,0.5,0.5,2.3,0,0.3,14.6,""00:43:52"",""2015-01-01"",""00:59:03"",""2015-01-01"""
"2,2,5.18,-73.9791107177734,40.7534065246582,1,""N"",-74.0144882202148,40.7114524841309,1,26.5,0.5,0.5,0,0,0.3,27.8,""00:43:52"",""2015-01-01"",""01:23:36"",""2015-01-01"""
"2,2,7.85,-73.9459609985352,40.8070030212402,1,""N"",-73.91015625,40.8926124572754,2,24,0.5,0.5,0,2.44,0.3,27.74,""00:43:52"",""2015-01-01"",""01:02:56"",""2015-01-01"""
"2,1,0.8,-73.9503021240234,40.7704696655273,1,""N"",-73.9475479125977,40.7792930603027,1,5.5,0.5,0.5,1.2,0,0.3,8,""00:43:52"",""2015-01-01"",""00:48:48"",""2015-01-01"""
"1,1,3.2,-73.9820785522461,40.7318954467773,1,""N"",-73.9903259277344,40.7623062133789,1,15,0.5,0.5,2,0,0,18.3,""00:43:53"",""2015-01-01"",""01:03:09"",""2015-01-01"""
"1,1,1.6,-73.988166809082,40.7646675109863,1,""N"",-73.9810638427734,40.7825698852539,2,8.5,0.5,0.5,0,0,0,9.8,""00:43:53"",""2015-01-01"",""00:53:53"",""2015-01-01"""
"1,1,6,-73.9510498046875,40.7786293029785,1,""N"",-73.9893569946289,40.7190589904785,1,18.5,0.5,0.5,2,0,0,21.8,""00:43:54"",""2015-01-01"",""00:57:11"",""2015-01-01"""
"1,3,11.6,-73.9674377441406,40.7562713623047,1,""Y"",-73.8866195678711,40.8577537536621,1,33,0.5,0.5,5,0,0,39.3,""00:43:54"",""2015-01-01"",""01:08:02"",""2015-01-01"""
"1,1,0.6,-73.9510650634766,40.811939239502,1,""N"",-73.9530944824219,40.8034896850586,2,5,0.5,0.5,0,0,0,6.3,""00:43:54"",""2015-01-01"",""00:48:20"",""2015-01-01"""
"1,2,4.6,-73.9936447143555,40.7406883239746,1,""N"",-73.976936340332,40.7900352478027,1,18.5,0.5,0.5,3.9,0,0,23.4,""00:43:54"",""2015-01-01"",""01:07:44"",""2015-01-01"""
"1,1,0.8,-73.9855041503906,40.7317848205566,1,""N"",-73.9892044067383,40.7399063110352,1,6,0.5,0.5,1.8,0,0,9.1,""04:35:50"",""2015-01-01"",""04:41:24"",""2015-01-01"""
